name,frame,seconds,supportEnumerationTests,coverageTests,rationalSampleEvaluations,squaredErrorEvaluations,maxRationalBits,heightCacheMaxDifference,referenceCacheMaxDifference,screenSquaredCacheMaxDifference,geometryReusedAcrossParameterPoints,sharedSamples
peking,15,3.0880115780000006,38239,73003,12436,49744,352,4.440892098500626e-16,8.881784197001252e-16,1.2828627049543684e-13,62180,
peking,23,0.1591258230000001,2952,3612,629,2516,464,3.3306690738754696e-16,4.440892098500626e-16,1.4904744105592727e-14,3145,
sierra,48,0.4391884260000012,6433,12510,2085,8340,294,8.881784197001252e-16,1.7763568394002505e-15,9.287015600989434e-14,10425,
sierra,95,3.931100000009735e-05,,,,,,,,,0,
canyon,24,1.6122814529999996,21931,44168,7287,29148,298,1.7763568394002505e-15,1.7763568394002505e-15,1.1834977442504169e-13,36435,3
canyon,95,7.489200000065921e-05,,,,,,,,,0,
canyon-composite,8,0.4968307069999991,7067,18175,3546,14184,302,1.7763568394002505e-15,1.7763568394002505e-15,6.572520305780927e-13,17730,1
